path,file_id,sequence_id,participant_id,phrase
landmarks/103.parquet,103,31309,4,embolden
landmarks/103.parquet,103,31310,4,entrap
landmarks/103.parquet,103,31311,4,extraverted
landmarks/103.parquet,103,31312,4,foreground
landmarks/103.parquet,103,31313,4,implicit
landmarks/103.parquet,103,31314,4,indecent
landmarks/103.parquet,103,31315,4,interlude
landmarks/103.parquet,103,31316,4,irrational
landmarks/103.parquet,103,31317,4,misnomer
landmarks/103.parquet,103,31318,4,nonevent
landmarks/103.parquet,103,31319,4,overeager
landmarks/103.parquet,103,31320,4,predetermined
landmarks/103.parquet,103,31321,4,reintroduce
landmarks/103.parquet,103,31322,4,semiconductor
landmarks/103.parquet,103,31323,4,stripey
landmarks/103.parquet,103,31324,4,subsume
landmarks/103.parquet,103,31325,4,superdiverse
landmarks/103.parquet,103,31326,4,telepathic
landmarks/103.parquet,103,31327,4,transcontinental
landmarks/103.parquet,103,31328,4,unsure
landmarks/103.parquet,103,31329,4,underspecify
landmarks/103.parquet,103,31330,4,uptown
landmarks/103.parquet,103,31331,4,able
landmarks/103.parquet,103,31332,4,additive
landmarks/103.parquet,103,31333,4,breach
landmarks/103.parquet,103,31334,4,brown
landmarks/103.parquet,103,31335,4,caution
landmarks/103.parquet,103,31336,4,contrition
landmarks/103.parquet,103,31337,4,culmination
landmarks/103.parquet,103,31338,4,decal
landmarks/103.parquet,103,31339,4,delightful
landmarks/103.parquet,103,31340,4,evenhandedness
landmarks/103.parquet,103,31341,4,falsifying
landmarks/103.parquet,103,31342,4,ferment
landmarks/103.parquet,103,31343,4,fewer
landmarks/103.parquet,103,31344,4,final
landmarks/103.parquet,103,31345,4,fishes
landmarks/103.parquet,103,31346,4,freedom
landmarks/103.parquet,103,31347,4,frequency
landmarks/103.parquet,103,31348,4,friendless
landmarks/103.parquet,103,31349,4,fusion
landmarks/103.parquet,103,31350,4,generate
landmarks/103.parquet,103,31351,4,gritty
landmarks/103.parquet,103,31352,4,ground
landmarks/103.parquet,103,31353,4,happily
landmarks/103.parquet,103,31354,4,hungriest
landmarks/103.parquet,103,31355,4,hour
landmarks/103.parquet,103,31356,4,iterative
landmarks/103.parquet,103,31357,4,lox
landmarks/103.parquet,103,31358,4,mummy
landmarks/103.parquet,103,31359,4,manure
landmarks/103.parquet,103,31360,4,nighty
landmarks/103.parquet,103,31361,4,odorous
landmarks/103.parquet,103,31362,4,phantom
landmarks/103.parquet,103,31363,4,quantity
landmarks/103.parquet,103,31364,4,radial
landmarks/103.parquet,103,31365,4,sample
landmarks/103.parquet,103,31366,4,slowly
landmarks/103.parquet,103,31367,4,spouting
landmarks/103.parquet,103,31368,4,shock
landmarks/103.parquet,103,31369,4,spurious
landmarks/103.parquet,103,31370,4,suffixes
landmarks/103.parquet,103,31371,4,terrific
landmarks/103.parquet,103,31372,4,truth
landmarks/103.parquet,103,31373,4,warm
landmarks/103.parquet,103,31374,4,zoned
landmarks/103.parquet,103,31375,4,bahhari
landmarks/103.parquet,103,31376,4,burridge
landmarks/103.parquet,103,31377,4,chan
landmarks/103.parquet,103,31378,4,garcia
landmarks/103.parquet,103,31379,4,khoa
landmarks/103.parquet,103,31380,4,nguyen
landmarks/103.parquet,103,31381,4,mark
landmarks/103.parquet,103,31382,4,romanowski
landmarks/103.parquet,103,31383,4,willoughby
landmarks/103.parquet,103,31384,4,beijing
landmarks/103.parquet,103,31385,4,bunnerong
landmarks/103.parquet,103,31386,4,cabramatta
landmarks/103.parquet,103,31387,4,egypt
landmarks/103.parquet,103,31388,4,ezra
landmarks/103.parquet,103,31389,4,iroquois
landmarks/103.parquet,103,31390,4,jakarta
landmarks/103.parquet,103,31391,4,hamburg
landmarks/103.parquet,103,31392,4,nunawading
landmarks/103.parquet,103,31393,4,somalia
landmarks/103.parquet,103,31394,4,tokyo
landmarks/103.parquet,103,31395,4,yarra
landmarks/103.parquet,103,31396,4,wurundjeri
landmarks/103.parquet,103,31401,4,abcdefghijklmnopqrstuvwxyz
landmarks/103.parquet,103,31404,4,antecedent
landmarks/103.parquet,103,31405,4,antifascist
landmarks/103.parquet,103,31406,4,cooperate
landmarks/103.parquet,103,31407,4,describe
landmarks/103.parquet,103,31408,4,disdain
landmarks/103.parquet,103,31409,4,embolden
landmarks/103.parquet,103,31410,4,entrap
landmarks/103.parquet,103,31411,4,extraverted
landmarks/103.parquet,103,31412,4,foreground
landmarks/103.parquet,103,31413,4,implicit
landmarks/103.parquet,103,31414,4,indecent
landmarks/103.parquet,103,31415,4,interlude
landmarks/103.parquet,103,31416,4,irrational
landmarks/103.parquet,103,31417,4,misnomer
landmarks/103.parquet,103,31418,4,nonevent
landmarks/103.parquet,103,31419,4,overeager
landmarks/103.parquet,103,31420,4,predetermined
landmarks/103.parquet,103,31421,4,reintroduce
landmarks/103.parquet,103,31422,4,semiconductor
landmarks/103.parquet,103,31423,4,stripey
landmarks/103.parquet,103,31424,4,subsume
landmarks/103.parquet,103,31425,4,superdiverse
landmarks/103.parquet,103,31426,4,telepathic
landmarks/103.parquet,103,31427,4,transcontinental
landmarks/103.parquet,103,31428,4,unsure
landmarks/103.parquet,103,31429,4,underspecify
landmarks/103.parquet,103,31430,4,uptown
landmarks/103.parquet,103,31431,4,able
landmarks/103.parquet,103,31432,4,additive
landmarks/103.parquet,103,31433,4,breach
landmarks/103.parquet,103,31434,4,brown
landmarks/103.parquet,103,31435,4,caution
landmarks/103.parquet,103,31436,4,contrition
landmarks/103.parquet,103,31437,4,culmination
landmarks/103.parquet,103,31438,4,decal
landmarks/103.parquet,103,31439,4,delightful
landmarks/103.parquet,103,31440,4,evenhandedness
landmarks/103.parquet,103,31441,4,falsifying
landmarks/103.parquet,103,31442,4,ferment
landmarks/103.parquet,103,31443,4,fewer
landmarks/103.parquet,103,31444,4,final
landmarks/103.parquet,103,31445,4,fishes
landmarks/103.parquet,103,31446,4,freedom
landmarks/103.parquet,103,31447,4,frequency
landmarks/103.parquet,103,31448,4,friendless
landmarks/103.parquet,103,31449,4,fusion
landmarks/103.parquet,103,31450,4,generate
landmarks/103.parquet,103,31451,4,gritty
landmarks/103.parquet,103,31452,4,ground
landmarks/103.parquet,103,31453,4,happily
landmarks/103.parquet,103,31454,4,hungriest
landmarks/103.parquet,103,31455,4,hour
landmarks/103.parquet,103,31456,4,iterative
landmarks/103.parquet,103,31457,4,lox
landmarks/103.parquet,103,31458,4,mummy
landmarks/103.parquet,103,31459,4,manure
landmarks/103.parquet,103,31460,4,nighty
landmarks/103.parquet,103,31461,4,odorous
landmarks/103.parquet,103,31462,4,phantom
landmarks/103.parquet,103,31463,4,quantity
landmarks/103.parquet,103,31464,4,radial
landmarks/103.parquet,103,31465,4,sample
landmarks/103.parquet,103,31466,4,slowly
landmarks/103.parquet,103,31467,4,spouting
landmarks/103.parquet,103,31468,4,shock
landmarks/103.parquet,103,31469,4,spurious
landmarks/103.parquet,103,31470,4,suffixes
landmarks/103.parquet,103,31471,4,terrific
landmarks/103.parquet,103,31472,4,truth
landmarks/103.parquet,103,31473,4,warm
landmarks/103.parquet,103,31474,4,zoned
landmarks/103.parquet,103,31475,4,bahhari
landmarks/103.parquet,103,31476,4,burridge
landmarks/103.parquet,103,31477,4,chan
landmarks/103.parquet,103,31478,4,garcia
landmarks/103.parquet,103,31479,4,khoa
landmarks/103.parquet,103,31480,4,nguyen
landmarks/103.parquet,103,31481,4,mark
landmarks/103.parquet,103,31482,4,romanowski
landmarks/103.parquet,103,31483,4,willoughby
landmarks/103.parquet,103,31484,4,beijing
landmarks/103.parquet,103,31485,4,bunnerong
landmarks/103.parquet,103,31486,4,cabramatta
landmarks/103.parquet,103,31487,4,egypt
landmarks/103.parquet,103,31488,4,ezra
landmarks/103.parquet,103,31489,4,iroquois
landmarks/103.parquet,103,31490,4,jakarta
landmarks/103.parquet,103,31491,4,hamburg
landmarks/103.parquet,103,31492,4,nunawading
landmarks/103.parquet,103,31493,4,somalia
landmarks/103.parquet,103,31494,4,tokyo
landmarks/103.parquet,103,31495,4,yarra
landmarks/103.parquet,103,31496,4,wurundjeri
